raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\3042800d-559d-4250-bb62-23c346259685___NREC_B.Spot 1980.JPG",3042800d-559d-4250-bb62-23c346259685___NREC_B.Spot 1980.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,19.7,val,"processed\val\Pepper,_bell___Bacterial_spot\3042800d-559d-4250-bb62-23c346259685___NREC_B.Spot 1980.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\32d3951c-8c10-4e8f-b35c-81f7de2513c7___JR_B.Spot 3112.JPG",32d3951c-8c10-4e8f-b35c-81f7de2513c7___JR_B.Spot 3112.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,8.68,val,"processed\val\Pepper,_bell___Bacterial_spot\32d3951c-8c10-4e8f-b35c-81f7de2513c7___JR_B.Spot 3112.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\3294ec88-cc8d-4e3a-af08-f2f9d7f4a73b___JR_B.Spot 3196.JPG",3294ec88-cc8d-4e3a-af08-f2f9d7f4a73b___JR_B.Spot 3196.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,17.8,val,"processed\val\Pepper,_bell___Bacterial_spot\3294ec88-cc8d-4e3a-af08-f2f9d7f4a73b___JR_B.Spot 3196.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\33941a5f-32df-4c22-956f-e6db538dac8d___JR_B.Spot 3344.JPG",33941a5f-32df-4c22-956f-e6db538dac8d___JR_B.Spot 3344.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,22.81,val,"processed\val\Pepper,_bell___Bacterial_spot\33941a5f-32df-4c22-956f-e6db538dac8d___JR_B.Spot 3344.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\38caf650-d4c8-483d-a75d-b20f12629563___JR_B.Spot 3161.JPG",38caf650-d4c8-483d-a75d-b20f12629563___JR_B.Spot 3161.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,14.06,val,"processed\val\Pepper,_bell___Bacterial_spot\38caf650-d4c8-483d-a75d-b20f12629563___JR_B.Spot 3161.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\39875cb8-3958-46b9-a9dc-f810f353af5a___JR_B.Spot 3321.JPG",39875cb8-3958-46b9-a9dc-f810f353af5a___JR_B.Spot 3321.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,20.12,val,"processed\val\Pepper,_bell___Bacterial_spot\39875cb8-3958-46b9-a9dc-f810f353af5a___JR_B.Spot 3321.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\389480c3-0209-45e3-b3ee-2447b22de68f___JR_B.Spot 9016.JPG",389480c3-0209-45e3-b3ee-2447b22de68f___JR_B.Spot 9016.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,17.41,val,"processed\val\Pepper,_bell___Bacterial_spot\389480c3-0209-45e3-b3ee-2447b22de68f___JR_B.Spot 9016.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\3c237d3f-7242-4009-a08a-b4eb7cd662fc___NREC_B.Spot 1969.JPG",3c237d3f-7242-4009-a08a-b4eb7cd662fc___NREC_B.Spot 1969.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,17.34,val,"processed\val\Pepper,_bell___Bacterial_spot\3c237d3f-7242-4009-a08a-b4eb7cd662fc___NREC_B.Spot 1969.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\3f365db3-6af8-4113-97f1-1c8771cab676___NREC_B.Spot 1789.JPG",3f365db3-6af8-4113-97f1-1c8771cab676___NREC_B.Spot 1789.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,19.7,val,"processed\val\Pepper,_bell___Bacterial_spot\3f365db3-6af8-4113-97f1-1c8771cab676___NREC_B.Spot 1789.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\41b84d9f-07b5-49a9-b928-b9be65ea5e3d___JR_B.Spot 3153.JPG",41b84d9f-07b5-49a9-b928-b9be65ea5e3d___JR_B.Spot 3153.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,13.73,val,"processed\val\Pepper,_bell___Bacterial_spot\41b84d9f-07b5-49a9-b928-b9be65ea5e3d___JR_B.Spot 3153.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\41fed9b9-d409-4b56-a9d6-3e98f31a4e3a___JR_B.Spot 3275.JPG",41fed9b9-d409-4b56-a9d6-3e98f31a4e3a___JR_B.Spot 3275.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,17.88,val,"processed\val\Pepper,_bell___Bacterial_spot\41fed9b9-d409-4b56-a9d6-3e98f31a4e3a___JR_B.Spot 3275.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\43aa27d3-3a37-4245-8b20-984512abfc6c___JR_B.Spot 3386.JPG",43aa27d3-3a37-4245-8b20-984512abfc6c___JR_B.Spot 3386.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,14.83,val,"processed\val\Pepper,_bell___Bacterial_spot\43aa27d3-3a37-4245-8b20-984512abfc6c___JR_B.Spot 3386.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\44dd61ff-4a53-4657-8340-4bd56d8d5dae___JR_B.Spot 8911.JPG",44dd61ff-4a53-4657-8340-4bd56d8d5dae___JR_B.Spot 8911.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,11.67,val,"processed\val\Pepper,_bell___Bacterial_spot\44dd61ff-4a53-4657-8340-4bd56d8d5dae___JR_B.Spot 8911.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\4683ce17-7653-4718-95a5-7158f3094640___NREC_B.Spot 9196.JPG",4683ce17-7653-4718-95a5-7158f3094640___NREC_B.Spot 9196.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,20.44,val,"processed\val\Pepper,_bell___Bacterial_spot\4683ce17-7653-4718-95a5-7158f3094640___NREC_B.Spot 9196.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\47fbd17d-c078-4465-8816-c675abd9c850___JR_B.Spot 3185.JPG",47fbd17d-c078-4465-8816-c675abd9c850___JR_B.Spot 3185.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,19.26,val,"processed\val\Pepper,_bell___Bacterial_spot\47fbd17d-c078-4465-8816-c675abd9c850___JR_B.Spot 3185.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\47773ddb-e400-4a5d-87ec-ce711044c31e___NREC_B.Spot 9235.JPG",47773ddb-e400-4a5d-87ec-ce711044c31e___NREC_B.Spot 9235.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,19.25,val,"processed\val\Pepper,_bell___Bacterial_spot\47773ddb-e400-4a5d-87ec-ce711044c31e___NREC_B.Spot 9235.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\4777008f-3144-44df-b230-e94725e711d2___NREC_B.Spot 1979.JPG",4777008f-3144-44df-b230-e94725e711d2___NREC_B.Spot 1979.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,19.43,val,"processed\val\Pepper,_bell___Bacterial_spot\4777008f-3144-44df-b230-e94725e711d2___NREC_B.Spot 1979.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\4cda1135-6cad-421b-9648-d00f9f3cd16f___JR_B.Spot 3304.JPG",4cda1135-6cad-421b-9648-d00f9f3cd16f___JR_B.Spot 3304.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,21.9,val,"processed\val\Pepper,_bell___Bacterial_spot\4cda1135-6cad-421b-9648-d00f9f3cd16f___JR_B.Spot 3304.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\4eac0e27-27a7-49ad-80d7-6475aa904154___NREC_B.Spot 1896.JPG",4eac0e27-27a7-49ad-80d7-6475aa904154___NREC_B.Spot 1896.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,17.95,val,"processed\val\Pepper,_bell___Bacterial_spot\4eac0e27-27a7-49ad-80d7-6475aa904154___NREC_B.Spot 1896.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\5393f88f-ab0b-4b96-bc56-a76eeb106095___JR_B.Spot 8851.JPG",5393f88f-ab0b-4b96-bc56-a76eeb106095___JR_B.Spot 8851.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,17.82,val,"processed\val\Pepper,_bell___Bacterial_spot\5393f88f-ab0b-4b96-bc56-a76eeb106095___JR_B.Spot 8851.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\55724053-6819-47ec-b9e1-84c5be15929e___JR_B.Spot 3205.JPG",55724053-6819-47ec-b9e1-84c5be15929e___JR_B.Spot 3205.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,18.89,val,"processed\val\Pepper,_bell___Bacterial_spot\55724053-6819-47ec-b9e1-84c5be15929e___JR_B.Spot 3205.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\557f35cb-b34b-4dc5-959b-efad147d5e88___JR_B.Spot 3382.JPG",557f35cb-b34b-4dc5-959b-efad147d5e88___JR_B.Spot 3382.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,14.62,val,"processed\val\Pepper,_bell___Bacterial_spot\557f35cb-b34b-4dc5-959b-efad147d5e88___JR_B.Spot 3382.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\56a3748f-881d-4adb-ab0a-85b5cc6883a9___NREC_B.Spot 9180.JPG",56a3748f-881d-4adb-ab0a-85b5cc6883a9___NREC_B.Spot 9180.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,18.28,val,"processed\val\Pepper,_bell___Bacterial_spot\56a3748f-881d-4adb-ab0a-85b5cc6883a9___NREC_B.Spot 9180.JPG",224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\9d4dab6a-9f3d-4824-9956-99895d9e0089___Rutg._HL 2483.JPG,9d4dab6a-9f3d-4824-9956-99895d9e0089___Rutg._HL 2483.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,16.4,val,processed\val\Peach___healthy\9d4dab6a-9f3d-4824-9956-99895d9e0089___Rutg._HL 2483.JPG,224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\58e3b37c-5192-4a03-9f8a-da00330c529a___NREC_B.Spot 9237.JPG",58e3b37c-5192-4a03-9f8a-da00330c529a___NREC_B.Spot 9237.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,17.96,val,"processed\val\Pepper,_bell___Bacterial_spot\58e3b37c-5192-4a03-9f8a-da00330c529a___NREC_B.Spot 9237.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\5979f1be-c7a6-47c5-b438-60c3eab4218e___JR_B.Spot 9093.JPG",5979f1be-c7a6-47c5-b438-60c3eab4218e___JR_B.Spot 9093.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,16.29,val,"processed\val\Pepper,_bell___Bacterial_spot\5979f1be-c7a6-47c5-b438-60c3eab4218e___JR_B.Spot 9093.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\5d17a185-67fe-465f-81b9-35d936f24f99___JR_B.Spot 3181.JPG",5d17a185-67fe-465f-81b9-35d936f24f99___JR_B.Spot 3181.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,16.13,val,"processed\val\Pepper,_bell___Bacterial_spot\5d17a185-67fe-465f-81b9-35d936f24f99___JR_B.Spot 3181.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\5f4f7469-3f1c-4f29-a5f7-68f2e57ce261___JR_B.Spot 9030.JPG",5f4f7469-3f1c-4f29-a5f7-68f2e57ce261___JR_B.Spot 9030.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,17.74,val,"processed\val\Pepper,_bell___Bacterial_spot\5f4f7469-3f1c-4f29-a5f7-68f2e57ce261___JR_B.Spot 9030.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\6218fa91-d526-4705-aab4-026c328197a3___NREC_B.Spot 9252.JPG",6218fa91-d526-4705-aab4-026c328197a3___NREC_B.Spot 9252.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,17.65,val,"processed\val\Pepper,_bell___Bacterial_spot\6218fa91-d526-4705-aab4-026c328197a3___NREC_B.Spot 9252.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\61764b09-9bb9-44b3-af94-d3408045b7c3___NREC_B.Spot 1891.JPG",61764b09-9bb9-44b3-af94-d3408045b7c3___NREC_B.Spot 1891.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,18.56,val,"processed\val\Pepper,_bell___Bacterial_spot\61764b09-9bb9-44b3-af94-d3408045b7c3___NREC_B.Spot 1891.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\6a457821-e634-425c-90f0-a4bbd76b5722___JR_B.Spot 3159.JPG",6a457821-e634-425c-90f0-a4bbd76b5722___JR_B.Spot 3159.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,17.98,val,"processed\val\Pepper,_bell___Bacterial_spot\6a457821-e634-425c-90f0-a4bbd76b5722___JR_B.Spot 3159.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\6b8b1a3d-4dd3-42a3-bebb-062d43d45a34___NREC_B.Spot 9204.JPG",6b8b1a3d-4dd3-42a3-bebb-062d43d45a34___NREC_B.Spot 9204.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,19.83,val,"processed\val\Pepper,_bell___Bacterial_spot\6b8b1a3d-4dd3-42a3-bebb-062d43d45a34___NREC_B.Spot 9204.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\6fc860ea-46cd-4b40-8d53-27c1ebf95935___NREC_B.Spot 1836.JPG",6fc860ea-46cd-4b40-8d53-27c1ebf95935___NREC_B.Spot 1836.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,20.51,val,"processed\val\Pepper,_bell___Bacterial_spot\6fc860ea-46cd-4b40-8d53-27c1ebf95935___NREC_B.Spot 1836.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\71ab48ee-43f6-4ac2-b731-1bc6d4a8dfa4___JR_B.Spot 3146.JPG",71ab48ee-43f6-4ac2-b731-1bc6d4a8dfa4___JR_B.Spot 3146.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,20.03,val,"processed\val\Pepper,_bell___Bacterial_spot\71ab48ee-43f6-4ac2-b731-1bc6d4a8dfa4___JR_B.Spot 3146.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\72fb0734-1e8c-4bdb-a355-959d1ce12cd0___NREC_B.Spot 9066.JPG",72fb0734-1e8c-4bdb-a355-959d1ce12cd0___NREC_B.Spot 9066.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,16.24,val,"processed\val\Pepper,_bell___Bacterial_spot\72fb0734-1e8c-4bdb-a355-959d1ce12cd0___NREC_B.Spot 9066.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\78dbe7fe-0821-4c19-922f-0e330f0cd3bd___JR_B.Spot 8856.JPG",78dbe7fe-0821-4c19-922f-0e330f0cd3bd___JR_B.Spot 8856.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,15.34,val,"processed\val\Pepper,_bell___Bacterial_spot\78dbe7fe-0821-4c19-922f-0e330f0cd3bd___JR_B.Spot 8856.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\78cbd7cf-98fb-41f1-ae32-6655c02fa49c___JR_B.Spot 3292.JPG",78cbd7cf-98fb-41f1-ae32-6655c02fa49c___JR_B.Spot 3292.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,16.66,val,"processed\val\Pepper,_bell___Bacterial_spot\78cbd7cf-98fb-41f1-ae32-6655c02fa49c___JR_B.Spot 3292.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\77ec0101-977d-4873-a25c-1f2f2ff831af___JR_B.Spot 9090.JPG",77ec0101-977d-4873-a25c-1f2f2ff831af___JR_B.Spot 9090.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,16.53,val,"processed\val\Pepper,_bell___Bacterial_spot\77ec0101-977d-4873-a25c-1f2f2ff831af___JR_B.Spot 9090.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\7a0a678b-9bd3-4f13-a650-31566fdb30da___JR_B.Spot 8961.JPG",7a0a678b-9bd3-4f13-a650-31566fdb30da___JR_B.Spot 8961.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,18.36,val,"processed\val\Pepper,_bell___Bacterial_spot\7a0a678b-9bd3-4f13-a650-31566fdb30da___JR_B.Spot 8961.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\7a968e7a-1789-4e52-ab25-1a356b3a1e25___JR_B.Spot 8828.JPG",7a968e7a-1789-4e52-ab25-1a356b3a1e25___JR_B.Spot 8828.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,17.91,val,"processed\val\Pepper,_bell___Bacterial_spot\7a968e7a-1789-4e52-ab25-1a356b3a1e25___JR_B.Spot 8828.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\7d2eeb0b-77d8-4de5-8739-adca95edd4a2___JR_B.Spot 8946.JPG",7d2eeb0b-77d8-4de5-8739-adca95edd4a2___JR_B.Spot 8946.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,17.53,val,"processed\val\Pepper,_bell___Bacterial_spot\7d2eeb0b-77d8-4de5-8739-adca95edd4a2___JR_B.Spot 8946.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\8048788f-facf-475b-8728-4724d98f4df9___JR_B.Spot 3216.JPG",8048788f-facf-475b-8728-4724d98f4df9___JR_B.Spot 3216.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,14.91,val,"processed\val\Pepper,_bell___Bacterial_spot\8048788f-facf-475b-8728-4724d98f4df9___JR_B.Spot 3216.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\80d302d6-102c-4fe0-acf8-8ff5b796767e___JR_B.Spot 8898.JPG",80d302d6-102c-4fe0-acf8-8ff5b796767e___JR_B.Spot 8898.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,17.69,val,"processed\val\Pepper,_bell___Bacterial_spot\80d302d6-102c-4fe0-acf8-8ff5b796767e___JR_B.Spot 8898.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\83876bfd-572a-461f-b801-303483f2a21a___JR_B.Spot 8880.JPG",83876bfd-572a-461f-b801-303483f2a21a___JR_B.Spot 8880.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,20.45,val,"processed\val\Pepper,_bell___Bacterial_spot\83876bfd-572a-461f-b801-303483f2a21a___JR_B.Spot 8880.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\8485adde-4e43-4c10-a9b1-be320de27869___NREC_B.Spot 9164.JPG",8485adde-4e43-4c10-a9b1-be320de27869___NREC_B.Spot 9164.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,18.25,val,"processed\val\Pepper,_bell___Bacterial_spot\8485adde-4e43-4c10-a9b1-be320de27869___NREC_B.Spot 9164.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\8465e92e-0f86-4792-be92-5f5642e8b61b___NREC_B.Spot 1898.JPG",8465e92e-0f86-4792-be92-5f5642e8b61b___NREC_B.Spot 1898.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,16.18,val,"processed\val\Pepper,_bell___Bacterial_spot\8465e92e-0f86-4792-be92-5f5642e8b61b___NREC_B.Spot 1898.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\8294cabb-990b-4e0b-9351-441c91fa9e28___NREC_B.Spot 1941.JPG",8294cabb-990b-4e0b-9351-441c91fa9e28___NREC_B.Spot 1941.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,20.31,val,"processed\val\Pepper,_bell___Bacterial_spot\8294cabb-990b-4e0b-9351-441c91fa9e28___NREC_B.Spot 1941.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\8344bdaa-cb73-4046-bdc0-4657564ccef8___JR_B.Spot 3170.JPG",8344bdaa-cb73-4046-bdc0-4657564ccef8___JR_B.Spot 3170.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,22.64,val,"processed\val\Pepper,_bell___Bacterial_spot\8344bdaa-cb73-4046-bdc0-4657564ccef8___JR_B.Spot 3170.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\86ef217d-b405-48b5-9cb0-cfaf47f61b15___NREC_B.Spot 9088.JPG",86ef217d-b405-48b5-9cb0-cfaf47f61b15___NREC_B.Spot 9088.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,16.73,val,"processed\val\Pepper,_bell___Bacterial_spot\86ef217d-b405-48b5-9cb0-cfaf47f61b15___NREC_B.Spot 9088.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\8695a15f-cdb4-444f-817b-7f4fc22a7a7a___NREC_B.Spot 9230.JPG",8695a15f-cdb4-444f-817b-7f4fc22a7a7a___NREC_B.Spot 9230.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,19.12,val,"processed\val\Pepper,_bell___Bacterial_spot\8695a15f-cdb4-444f-817b-7f4fc22a7a7a___NREC_B.Spot 9230.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\8860c32a-65de-4346-9ccb-c9d78588805b___JR_B.Spot 3194.JPG",8860c32a-65de-4346-9ccb-c9d78588805b___JR_B.Spot 3194.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,16.92,val,"processed\val\Pepper,_bell___Bacterial_spot\8860c32a-65de-4346-9ccb-c9d78588805b___JR_B.Spot 3194.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\895a07dd-367e-4e79-8730-27bec5d951e9___JR_B.Spot 3259.JPG",895a07dd-367e-4e79-8730-27bec5d951e9___JR_B.Spot 3259.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,25.37,val,"processed\val\Pepper,_bell___Bacterial_spot\895a07dd-367e-4e79-8730-27bec5d951e9___JR_B.Spot 3259.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\8c7fe94d-5e80-4849-a92c-715d3aaf02a3___JR_B.Spot 3218.JPG",8c7fe94d-5e80-4849-a92c-715d3aaf02a3___JR_B.Spot 3218.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,14.38,val,"processed\val\Pepper,_bell___Bacterial_spot\8c7fe94d-5e80-4849-a92c-715d3aaf02a3___JR_B.Spot 3218.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\8e049c5d-6a3b-4972-94e3-057e6cbe3892___NREC_B.Spot 1901.JPG",8e049c5d-6a3b-4972-94e3-057e6cbe3892___NREC_B.Spot 1901.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,19.75,val,"processed\val\Pepper,_bell___Bacterial_spot\8e049c5d-6a3b-4972-94e3-057e6cbe3892___NREC_B.Spot 1901.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\91b84b7f-2132-4d72-897b-95c763ce5397___JR_B.Spot 9067.JPG",91b84b7f-2132-4d72-897b-95c763ce5397___JR_B.Spot 9067.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,16.92,val,"processed\val\Pepper,_bell___Bacterial_spot\91b84b7f-2132-4d72-897b-95c763ce5397___JR_B.Spot 9067.JPG",224,224
