raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\5c0765db-6fdc-45f1-b714-1f6906856761___GCREC_Bact.Sp 5736.JPG,5c0765db-6fdc-45f1-b714-1f6906856761___GCREC_Bact.Sp 5736.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,13.49,val,processed\val\Tomato___Bacterial_spot\5c0765db-6fdc-45f1-b714-1f6906856761___GCREC_Bact.Sp 5736.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\5c973c59-c8da-4a3a-bd99-a645d0f83936___GCREC_Bact.Sp 6362.JPG,5c973c59-c8da-4a3a-bd99-a645d0f83936___GCREC_Bact.Sp 6362.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,14.61,val,processed\val\Tomato___Bacterial_spot\5c973c59-c8da-4a3a-bd99-a645d0f83936___GCREC_Bact.Sp 6362.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\5e1bc867-05f6-4749-af57-60a73435bba2___GCREC_Bact.Sp 6027.JPG,5e1bc867-05f6-4749-af57-60a73435bba2___GCREC_Bact.Sp 6027.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,10.83,val,processed\val\Tomato___Bacterial_spot\5e1bc867-05f6-4749-af57-60a73435bba2___GCREC_Bact.Sp 6027.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\5e498617-5f79-49ba-a46e-0acd8d6e0bee___GCREC_Bact.Sp 3037.JPG,5e498617-5f79-49ba-a46e-0acd8d6e0bee___GCREC_Bact.Sp 3037.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,14.69,val,processed\val\Tomato___Bacterial_spot\5e498617-5f79-49ba-a46e-0acd8d6e0bee___GCREC_Bact.Sp 3037.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\5e6a7174-2bb9-4fc6-88a9-8df6589f11ea___GCREC_Bact.Sp 6020.JPG,5e6a7174-2bb9-4fc6-88a9-8df6589f11ea___GCREC_Bact.Sp 6020.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,13.62,val,processed\val\Tomato___Bacterial_spot\5e6a7174-2bb9-4fc6-88a9-8df6589f11ea___GCREC_Bact.Sp 6020.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\5ebe2915-f288-47f8-ae67-2ab2c99a8c54___GCREC_Bact.Sp 3430.JPG,5ebe2915-f288-47f8-ae67-2ab2c99a8c54___GCREC_Bact.Sp 3430.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,13.29,val,processed\val\Tomato___Bacterial_spot\5ebe2915-f288-47f8-ae67-2ab2c99a8c54___GCREC_Bact.Sp 3430.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\5ec38b83-47c5-460d-a465-2b8b89e5ce55___GCREC_Bact.Sp 3231.JPG,5ec38b83-47c5-460d-a465-2b8b89e5ce55___GCREC_Bact.Sp 3231.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,13.03,val,processed\val\Tomato___Bacterial_spot\5ec38b83-47c5-460d-a465-2b8b89e5ce55___GCREC_Bact.Sp 3231.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\5eeede3b-6469-48f4-9bd9-56732ee3c4cf___UF.GRC_BS_Lab Leaf 0627.JPG,5eeede3b-6469-48f4-9bd9-56732ee3c4cf___UF.GRC_BS_Lab Leaf 0627.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.25,val,processed\val\Tomato___Bacterial_spot\5eeede3b-6469-48f4-9bd9-56732ee3c4cf___UF.GRC_BS_Lab Leaf 0627.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\602448f7-1b22-4675-a26a-3024bf147348___GCREC_Bact.Sp 6155.JPG,602448f7-1b22-4675-a26a-3024bf147348___GCREC_Bact.Sp 6155.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.99,val,processed\val\Tomato___Bacterial_spot\602448f7-1b22-4675-a26a-3024bf147348___GCREC_Bact.Sp 6155.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\608ca2c7-8302-4863-a04b-6919da642ae9___GCREC_Bact.Sp 3070.JPG,608ca2c7-8302-4863-a04b-6919da642ae9___GCREC_Bact.Sp 3070.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,11.14,val,processed\val\Tomato___Bacterial_spot\608ca2c7-8302-4863-a04b-6919da642ae9___GCREC_Bact.Sp 3070.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\6094d3ab-4af9-4b2e-b286-ab9a46a74097___GCREC_Bact.Sp 5961.JPG,6094d3ab-4af9-4b2e-b286-ab9a46a74097___GCREC_Bact.Sp 5961.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,11.53,val,processed\val\Tomato___Bacterial_spot\6094d3ab-4af9-4b2e-b286-ab9a46a74097___GCREC_Bact.Sp 5961.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\624af462-6321-42a3-a79e-52cedc26a10e___GCREC_Bact.Sp 3764.JPG,624af462-6321-42a3-a79e-52cedc26a10e___GCREC_Bact.Sp 3764.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,14.21,val,processed\val\Tomato___Bacterial_spot\624af462-6321-42a3-a79e-52cedc26a10e___GCREC_Bact.Sp 3764.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\624cc670-b52c-4322-994d-07872d31d72c___GCREC_Bact.Sp 5979.JPG,624cc670-b52c-4322-994d-07872d31d72c___GCREC_Bact.Sp 5979.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.26,val,processed\val\Tomato___Bacterial_spot\624cc670-b52c-4322-994d-07872d31d72c___GCREC_Bact.Sp 5979.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\62d0ccb6-69ee-4a28-989f-134785b48a6a___GCREC_Bact.Sp 6287.JPG,62d0ccb6-69ee-4a28-989f-134785b48a6a___GCREC_Bact.Sp 6287.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,15.98,val,processed\val\Tomato___Bacterial_spot\62d0ccb6-69ee-4a28-989f-134785b48a6a___GCREC_Bact.Sp 6287.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\6423c12d-7802-4fd0-92d3-2f5438f22418___UF.GRC_BS_Lab Leaf 9152.JPG,6423c12d-7802-4fd0-92d3-2f5438f22418___UF.GRC_BS_Lab Leaf 9152.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,11.2,val,processed\val\Tomato___Bacterial_spot\6423c12d-7802-4fd0-92d3-2f5438f22418___UF.GRC_BS_Lab Leaf 9152.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\65e45c3c-449c-4c54-a841-47cd660ed9f1___GCREC_Bact.Sp 6160.JPG,65e45c3c-449c-4c54-a841-47cd660ed9f1___GCREC_Bact.Sp 6160.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,13.74,val,processed\val\Tomato___Bacterial_spot\65e45c3c-449c-4c54-a841-47cd660ed9f1___GCREC_Bact.Sp 6160.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\66b55a66-a555-4ee7-aed4-768a22be548d___GCREC_Bact.Sp 5721.JPG,66b55a66-a555-4ee7-aed4-768a22be548d___GCREC_Bact.Sp 5721.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,11.22,val,processed\val\Tomato___Bacterial_spot\66b55a66-a555-4ee7-aed4-768a22be548d___GCREC_Bact.Sp 5721.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\67b25260-c72a-4ccc-a99b-1e65efbd861c___GCREC_Bact.Sp 6248.JPG,67b25260-c72a-4ccc-a99b-1e65efbd861c___GCREC_Bact.Sp 6248.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.53,val,processed\val\Tomato___Bacterial_spot\67b25260-c72a-4ccc-a99b-1e65efbd861c___GCREC_Bact.Sp 6248.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\67ce4b75-dbd6-446e-bcd6-2f58d407ed04___GCREC_Bact.Sp 3378.JPG,67ce4b75-dbd6-446e-bcd6-2f58d407ed04___GCREC_Bact.Sp 3378.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,13.43,val,processed\val\Tomato___Bacterial_spot\67ce4b75-dbd6-446e-bcd6-2f58d407ed04___GCREC_Bact.Sp 3378.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\689d9301-7023-4488-9c9e-ba194bbd195b___GCREC_Bact.Sp 3315.JPG,689d9301-7023-4488-9c9e-ba194bbd195b___GCREC_Bact.Sp 3315.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.34,val,processed\val\Tomato___Bacterial_spot\689d9301-7023-4488-9c9e-ba194bbd195b___GCREC_Bact.Sp 3315.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\6aa07949-08b2-4945-a535-3f8b49f86599___GCREC_Bact.Sp 6344.JPG,6aa07949-08b2-4945-a535-3f8b49f86599___GCREC_Bact.Sp 6344.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,14.71,val,processed\val\Tomato___Bacterial_spot\6aa07949-08b2-4945-a535-3f8b49f86599___GCREC_Bact.Sp 6344.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\6ab6800f-13bf-4956-858c-f25c1d43fd9a___GCREC_Bact.Sp 3419.JPG,6ab6800f-13bf-4956-858c-f25c1d43fd9a___GCREC_Bact.Sp 3419.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,11.1,val,processed\val\Tomato___Bacterial_spot\6ab6800f-13bf-4956-858c-f25c1d43fd9a___GCREC_Bact.Sp 3419.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\6b463262-379a-4694-affa-1030a9f4c087___GCREC_Bact.Sp 3366.JPG,6b463262-379a-4694-affa-1030a9f4c087___GCREC_Bact.Sp 3366.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.15,val,processed\val\Tomato___Bacterial_spot\6b463262-379a-4694-affa-1030a9f4c087___GCREC_Bact.Sp 3366.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\6bbdcbc3-2969-4eec-b375-97bd4272fc89___GCREC_Bact.Sp 3669.JPG,6bbdcbc3-2969-4eec-b375-97bd4272fc89___GCREC_Bact.Sp 3669.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,15.32,val,processed\val\Tomato___Bacterial_spot\6bbdcbc3-2969-4eec-b375-97bd4272fc89___GCREC_Bact.Sp 3669.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\6bde0aa8-4093-4eb1-aa1e-049db77d16a2___UF.GRC_BS_Lab Leaf 8873.JPG,6bde0aa8-4093-4eb1-aa1e-049db77d16a2___UF.GRC_BS_Lab Leaf 8873.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,10.27,val,processed\val\Tomato___Bacterial_spot\6bde0aa8-4093-4eb1-aa1e-049db77d16a2___UF.GRC_BS_Lab Leaf 8873.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\6c07fb76-06d2-4f7d-8531-7c01485b98d4___GCREC_Bact.Sp 3782.JPG,6c07fb76-06d2-4f7d-8531-7c01485b98d4___GCREC_Bact.Sp 3782.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,13.49,val,processed\val\Tomato___Bacterial_spot\6c07fb76-06d2-4f7d-8531-7c01485b98d4___GCREC_Bact.Sp 3782.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\6c3b5a9c-61fa-4818-ba3b-176cd83e2b19___GCREC_Bact.Sp 5605.JPG,6c3b5a9c-61fa-4818-ba3b-176cd83e2b19___GCREC_Bact.Sp 5605.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.0,val,processed\val\Tomato___Bacterial_spot\6c3b5a9c-61fa-4818-ba3b-176cd83e2b19___GCREC_Bact.Sp 5605.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\6cace5f6-3589-4fb9-bb64-bee6872b8467___UF.GRC_BS_Lab Leaf 0299.JPG,6cace5f6-3589-4fb9-bb64-bee6872b8467___UF.GRC_BS_Lab Leaf 0299.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,9.43,val,processed\val\Tomato___Bacterial_spot\6cace5f6-3589-4fb9-bb64-bee6872b8467___UF.GRC_BS_Lab Leaf 0299.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\6d0cbb2e-599e-4637-bb5f-8641dc17e6fb___GCREC_Bact.Sp 3386.JPG,6d0cbb2e-599e-4637-bb5f-8641dc17e6fb___GCREC_Bact.Sp 3386.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.43,val,processed\val\Tomato___Bacterial_spot\6d0cbb2e-599e-4637-bb5f-8641dc17e6fb___GCREC_Bact.Sp 3386.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\6d672985-36f0-48ad-b956-b1378d63c980___GCREC_Bact.Sp 6052.JPG,6d672985-36f0-48ad-b956-b1378d63c980___GCREC_Bact.Sp 6052.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.15,val,processed\val\Tomato___Bacterial_spot\6d672985-36f0-48ad-b956-b1378d63c980___GCREC_Bact.Sp 6052.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\6dc6ed46-c38b-4ebd-8985-80f83ebd709e___GCREC_Bact.Sp 2954.JPG,6dc6ed46-c38b-4ebd-8985-80f83ebd709e___GCREC_Bact.Sp 2954.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,13.04,val,processed\val\Tomato___Bacterial_spot\6dc6ed46-c38b-4ebd-8985-80f83ebd709e___GCREC_Bact.Sp 2954.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\6e8def24-a55a-464e-88a3-624075de0cf1___GCREC_Bact.Sp 2952.JPG,6e8def24-a55a-464e-88a3-624075de0cf1___GCREC_Bact.Sp 2952.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.12,val,processed\val\Tomato___Bacterial_spot\6e8def24-a55a-464e-88a3-624075de0cf1___GCREC_Bact.Sp 2952.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\7007f29f-6c4d-4b83-9bec-6e711d6fa7e0___UF.GRC_BS_Lab Leaf 0722.JPG,7007f29f-6c4d-4b83-9bec-6e711d6fa7e0___UF.GRC_BS_Lab Leaf 0722.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,10.34,val,processed\val\Tomato___Bacterial_spot\7007f29f-6c4d-4b83-9bec-6e711d6fa7e0___UF.GRC_BS_Lab Leaf 0722.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\7218c0f5-1083-4b2d-b0da-4c32edb279de___GCREC_Bact.Sp 3286.JPG,7218c0f5-1083-4b2d-b0da-4c32edb279de___GCREC_Bact.Sp 3286.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,10.72,val,processed\val\Tomato___Bacterial_spot\7218c0f5-1083-4b2d-b0da-4c32edb279de___GCREC_Bact.Sp 3286.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\744d7841-7130-4c98-b20f-0f6581115783___GCREC_Bact.Sp 5618.JPG,744d7841-7130-4c98-b20f-0f6581115783___GCREC_Bact.Sp 5618.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,11.77,val,processed\val\Tomato___Bacterial_spot\744d7841-7130-4c98-b20f-0f6581115783___GCREC_Bact.Sp 5618.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\75139eaa-5078-4bee-9020-b507b1d23ef1___GCREC_Bact.Sp 3831.JPG,75139eaa-5078-4bee-9020-b507b1d23ef1___GCREC_Bact.Sp 3831.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,14.55,val,processed\val\Tomato___Bacterial_spot\75139eaa-5078-4bee-9020-b507b1d23ef1___GCREC_Bact.Sp 3831.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\7515d9e0-f3a4-4a49-9d6a-77cfa40a16a4___GCREC_Bact.Sp 3655.JPG,7515d9e0-f3a4-4a49-9d6a-77cfa40a16a4___GCREC_Bact.Sp 3655.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,10.15,val,processed\val\Tomato___Bacterial_spot\7515d9e0-f3a4-4a49-9d6a-77cfa40a16a4___GCREC_Bact.Sp 3655.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\75348d38-1c41-4798-89c9-b99660d937ef___GCREC_Bact.Sp 5602.JPG,75348d38-1c41-4798-89c9-b99660d937ef___GCREC_Bact.Sp 5602.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,13.02,val,processed\val\Tomato___Bacterial_spot\75348d38-1c41-4798-89c9-b99660d937ef___GCREC_Bact.Sp 5602.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\7624a9cd-018d-467a-99f9-2255a27103a4___GCREC_Bact.Sp 3725.JPG,7624a9cd-018d-467a-99f9-2255a27103a4___GCREC_Bact.Sp 3725.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,14.18,val,processed\val\Tomato___Bacterial_spot\7624a9cd-018d-467a-99f9-2255a27103a4___GCREC_Bact.Sp 3725.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\762e1022-3ed8-4d96-9f05-e22c0757c8ba___UF.GRC_BS_Lab Leaf 0774.JPG,762e1022-3ed8-4d96-9f05-e22c0757c8ba___UF.GRC_BS_Lab Leaf 0774.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,10.34,val,processed\val\Tomato___Bacterial_spot\762e1022-3ed8-4d96-9f05-e22c0757c8ba___UF.GRC_BS_Lab Leaf 0774.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\7688c6b6-910a-4f6f-854e-e00bf11ce9b0___UF.GRC_BS_Lab Leaf 9045.JPG,7688c6b6-910a-4f6f-854e-e00bf11ce9b0___UF.GRC_BS_Lab Leaf 9045.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,9.26,val,processed\val\Tomato___Bacterial_spot\7688c6b6-910a-4f6f-854e-e00bf11ce9b0___UF.GRC_BS_Lab Leaf 9045.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\78b53dfd-6959-49f2-99a3-b4baa586198d___GCREC_Bact.Sp 6324.JPG,78b53dfd-6959-49f2-99a3-b4baa586198d___GCREC_Bact.Sp 6324.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,13.87,val,processed\val\Tomato___Bacterial_spot\78b53dfd-6959-49f2-99a3-b4baa586198d___GCREC_Bact.Sp 6324.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\7af94581-44a3-4c4b-a6a9-d88d831f0f0a___GCREC_Bact.Sp 3820.JPG,7af94581-44a3-4c4b-a6a9-d88d831f0f0a___GCREC_Bact.Sp 3820.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,15.43,val,processed\val\Tomato___Bacterial_spot\7af94581-44a3-4c4b-a6a9-d88d831f0f0a___GCREC_Bact.Sp 3820.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\7b5a767a-b17f-42a6-a809-233e5b857ff4___GCREC_Bact.Sp 5819.JPG,7b5a767a-b17f-42a6-a809-233e5b857ff4___GCREC_Bact.Sp 5819.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.52,val,processed\val\Tomato___Bacterial_spot\7b5a767a-b17f-42a6-a809-233e5b857ff4___GCREC_Bact.Sp 5819.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\7b617326-7dad-416a-99cd-d825f1ea2ec3___GCREC_Bact.Sp 3236.JPG,7b617326-7dad-416a-99cd-d825f1ea2ec3___GCREC_Bact.Sp 3236.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,11.72,val,processed\val\Tomato___Bacterial_spot\7b617326-7dad-416a-99cd-d825f1ea2ec3___GCREC_Bact.Sp 3236.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\7b729ecb-5dce-4b92-afa0-4dce3ae45b10___UF.GRC_BS_Lab Leaf 0340.JPG,7b729ecb-5dce-4b92-afa0-4dce3ae45b10___UF.GRC_BS_Lab Leaf 0340.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,9.58,val,processed\val\Tomato___Bacterial_spot\7b729ecb-5dce-4b92-afa0-4dce3ae45b10___UF.GRC_BS_Lab Leaf 0340.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\7d5c4263-84e6-40c1-ac2d-bb9bfae35890___UF.GRC_BS_Lab Leaf 0905.JPG,7d5c4263-84e6-40c1-ac2d-bb9bfae35890___UF.GRC_BS_Lab Leaf 0905.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.37,val,processed\val\Tomato___Bacterial_spot\7d5c4263-84e6-40c1-ac2d-bb9bfae35890___UF.GRC_BS_Lab Leaf 0905.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\7e7fb1e0-cb8f-43b3-819f-96b4c14b85b1___GCREC_Bact.Sp 3431.JPG,7e7fb1e0-cb8f-43b3-819f-96b4c14b85b1___GCREC_Bact.Sp 3431.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,15.08,val,processed\val\Tomato___Bacterial_spot\7e7fb1e0-cb8f-43b3-819f-96b4c14b85b1___GCREC_Bact.Sp 3431.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\7eb976bd-5203-44c2-85ab-f27a5852a7db___GCREC_Bact.Sp 3360.JPG,7eb976bd-5203-44c2-85ab-f27a5852a7db___GCREC_Bact.Sp 3360.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,13.47,val,processed\val\Tomato___Bacterial_spot\7eb976bd-5203-44c2-85ab-f27a5852a7db___GCREC_Bact.Sp 3360.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\7f4bdfa1-5d50-476f-9e79-1dbe00572974___GCREC_Bact.Sp 3004.JPG,7f4bdfa1-5d50-476f-9e79-1dbe00572974___GCREC_Bact.Sp 3004.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,10.97,val,processed\val\Tomato___Bacterial_spot\7f4bdfa1-5d50-476f-9e79-1dbe00572974___GCREC_Bact.Sp 3004.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\7fa9aeec-445b-4211-9a30-862070925330___GCREC_Bact.Sp 6396.JPG,7fa9aeec-445b-4211-9a30-862070925330___GCREC_Bact.Sp 6396.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,14.88,val,processed\val\Tomato___Bacterial_spot\7fa9aeec-445b-4211-9a30-862070925330___GCREC_Bact.Sp 6396.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\81497af9-6503-4379-9d8e-240f43f89006___UF.GRC_BS_Lab Leaf 0245.JPG,81497af9-6503-4379-9d8e-240f43f89006___UF.GRC_BS_Lab Leaf 0245.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,8.73,val,processed\val\Tomato___Bacterial_spot\81497af9-6503-4379-9d8e-240f43f89006___UF.GRC_BS_Lab Leaf 0245.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\81f185f5-2b41-4942-9e84-68886b771aa4___GCREC_Bact.Sp 3535.JPG,81f185f5-2b41-4942-9e84-68886b771aa4___GCREC_Bact.Sp 3535.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,14.79,val,processed\val\Tomato___Bacterial_spot\81f185f5-2b41-4942-9e84-68886b771aa4___GCREC_Bact.Sp 3535.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\822e2ff3-34d5-4634-b82e-2d5cc16c1485___GCREC_Bact.Sp 5990.JPG,822e2ff3-34d5-4634-b82e-2d5cc16c1485___GCREC_Bact.Sp 5990.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.43,val,processed\val\Tomato___Bacterial_spot\822e2ff3-34d5-4634-b82e-2d5cc16c1485___GCREC_Bact.Sp 5990.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\8242a847-cd26-45ee-995d-dcec33ba89f3___GCREC_Bact.Sp 3806.JPG,8242a847-cd26-45ee-995d-dcec33ba89f3___GCREC_Bact.Sp 3806.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,14.61,val,processed\val\Tomato___Bacterial_spot\8242a847-cd26-45ee-995d-dcec33ba89f3___GCREC_Bact.Sp 3806.JPG,224,224
