raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b20f5280-a83b-46c0-a611-0febe7199789___RS_NLB 4038.JPG,b20f5280-a83b-46c0-a611-0febe7199789___RS_NLB 4038.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.98,train,processed\train\Corn___Northern_Leaf_Blight\b20f5280-a83b-46c0-a611-0febe7199789___RS_NLB 4038.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b289a3cb-17e1-4889-8b12-bbee01d7b4e8___RS_NLB 3724.JPG,b289a3cb-17e1-4889-8b12-bbee01d7b4e8___RS_NLB 3724.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,16.44,train,processed\train\Corn___Northern_Leaf_Blight\b289a3cb-17e1-4889-8b12-bbee01d7b4e8___RS_NLB 3724.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b2dadd42-82b1-415a-8305-d6a720707912___RS_NLB 0771.JPG,b2dadd42-82b1-415a-8305-d6a720707912___RS_NLB 0771.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,12.58,train,processed\train\Corn___Northern_Leaf_Blight\b2dadd42-82b1-415a-8305-d6a720707912___RS_NLB 0771.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b2f77b0d-b331-4fa6-81b1-fa5d56674a64___RS_NLB 4076.JPG,b2f77b0d-b331-4fa6-81b1-fa5d56674a64___RS_NLB 4076.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,17.32,train,processed\train\Corn___Northern_Leaf_Blight\b2f77b0d-b331-4fa6-81b1-fa5d56674a64___RS_NLB 4076.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b38b6bec-d15d-4ae2-bff4-a903feb636a3___RS_NLB 4139.JPG,b38b6bec-d15d-4ae2-bff4-a903feb636a3___RS_NLB 4139.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,12.12,train,processed\train\Corn___Northern_Leaf_Blight\b38b6bec-d15d-4ae2-bff4-a903feb636a3___RS_NLB 4139.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b3e0815f-d7dc-4481-850e-53d917c244d7___RS_NLB 3569.JPG,b3e0815f-d7dc-4481-850e-53d917c244d7___RS_NLB 3569.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.65,train,processed\train\Corn___Northern_Leaf_Blight\b3e0815f-d7dc-4481-850e-53d917c244d7___RS_NLB 3569.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b3e502f1-8ab4-4591-938d-35774dcd5fbc___RS_NLB 3962 copy 2.jpg,b3e502f1-8ab4-4591-938d-35774dcd5fbc___RS_NLB 3962 copy 2.jpg,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.16,train,processed\train\Corn___Northern_Leaf_Blight\b3e502f1-8ab4-4591-938d-35774dcd5fbc___RS_NLB 3962 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b4c32f6a-4be5-463d-9616-48f4d999a310___RS_NLB 3693.JPG,b4c32f6a-4be5-463d-9616-48f4d999a310___RS_NLB 3693.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,16.57,train,processed\train\Corn___Northern_Leaf_Blight\b4c32f6a-4be5-463d-9616-48f4d999a310___RS_NLB 3693.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b525d51d-7e0b-4999-ae36-272ddd899fbb___RS_NLB 3737.JPG,b525d51d-7e0b-4999-ae36-272ddd899fbb___RS_NLB 3737.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.46,train,processed\train\Corn___Northern_Leaf_Blight\b525d51d-7e0b-4999-ae36-272ddd899fbb___RS_NLB 3737.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b5721e14-a2cf-4010-96cf-9716630155e1___RS_NLB 3552.JPG,b5721e14-a2cf-4010-96cf-9716630155e1___RS_NLB 3552.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,12.8,train,processed\train\Corn___Northern_Leaf_Blight\b5721e14-a2cf-4010-96cf-9716630155e1___RS_NLB 3552.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b5836ce1-7bc3-425b-b311-ed8e5ea47ab9___RS_NLB 3515.JPG,b5836ce1-7bc3-425b-b311-ed8e5ea47ab9___RS_NLB 3515.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,21.21,train,processed\train\Corn___Northern_Leaf_Blight\b5836ce1-7bc3-425b-b311-ed8e5ea47ab9___RS_NLB 3515.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b680b01a-256a-4cd9-97f0-1a52d688e82b___RS_NLB  4441.JPG,b680b01a-256a-4cd9-97f0-1a52d688e82b___RS_NLB  4441.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,16.55,train,processed\train\Corn___Northern_Leaf_Blight\b680b01a-256a-4cd9-97f0-1a52d688e82b___RS_NLB  4441.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b68a6a63-8711-4f14-a5c6-ddcd8a2cae3e___RS_NLB 3847.JPG,b68a6a63-8711-4f14-a5c6-ddcd8a2cae3e___RS_NLB 3847.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,17.1,train,processed\train\Corn___Northern_Leaf_Blight\b68a6a63-8711-4f14-a5c6-ddcd8a2cae3e___RS_NLB 3847.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b7006121-2aa1-4f79-a5e2-e731a1c1eb60___RS_NLB 4093.JPG,b7006121-2aa1-4f79-a5e2-e731a1c1eb60___RS_NLB 4093.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,14.5,train,processed\train\Corn___Northern_Leaf_Blight\b7006121-2aa1-4f79-a5e2-e731a1c1eb60___RS_NLB 4093.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b761537f-f90f-43a6-a816-6d515dfa0e26___RS_NLB 3797.JPG,b761537f-f90f-43a6-a816-6d515dfa0e26___RS_NLB 3797.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,12.89,train,processed\train\Corn___Northern_Leaf_Blight\b761537f-f90f-43a6-a816-6d515dfa0e26___RS_NLB 3797.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b7cbd856-9fad-43a3-9b98-64b7b31c0f76___RS_NLB 4065.JPG,b7cbd856-9fad-43a3-9b98-64b7b31c0f76___RS_NLB 4065.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.11,train,processed\train\Corn___Northern_Leaf_Blight\b7cbd856-9fad-43a3-9b98-64b7b31c0f76___RS_NLB 4065.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b7cc5fb5-a617-4137-bd5f-2236413ec4bc___RS_NLB 3794.JPG,b7cc5fb5-a617-4137-bd5f-2236413ec4bc___RS_NLB 3794.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,10.57,train,processed\train\Corn___Northern_Leaf_Blight\b7cc5fb5-a617-4137-bd5f-2236413ec4bc___RS_NLB 3794.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b7ec2193-2a49-43b9-9962-7a13d472e668___RS_NLB 4044.JPG,b7ec2193-2a49-43b9-9962-7a13d472e668___RS_NLB 4044.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.97,train,processed\train\Corn___Northern_Leaf_Blight\b7ec2193-2a49-43b9-9962-7a13d472e668___RS_NLB 4044.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b7fc574e-e12e-4dc5-94c2-698892884e66___RS_NLB 0817.JPG,b7fc574e-e12e-4dc5-94c2-698892884e66___RS_NLB 0817.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,10.73,train,processed\train\Corn___Northern_Leaf_Blight\b7fc574e-e12e-4dc5-94c2-698892884e66___RS_NLB 0817.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b8313909-4b3a-4d5e-9d9b-616e5749bf3d___RS_NLB 4086.JPG,b8313909-4b3a-4d5e-9d9b-616e5749bf3d___RS_NLB 4086.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,14.39,train,processed\train\Corn___Northern_Leaf_Blight\b8313909-4b3a-4d5e-9d9b-616e5749bf3d___RS_NLB 4086.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b8819a07-cfd6-4884-adb4-065421c7de44___RS_NLB 3859.JPG,b8819a07-cfd6-4884-adb4-065421c7de44___RS_NLB 3859.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,14.11,train,processed\train\Corn___Northern_Leaf_Blight\b8819a07-cfd6-4884-adb4-065421c7de44___RS_NLB 3859.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b88f09d6-6951-48bc-ac61-ca9cc9e988fa___RS_NLB 0828.JPG,b88f09d6-6951-48bc-ac61-ca9cc9e988fa___RS_NLB 0828.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.87,train,processed\train\Corn___Northern_Leaf_Blight\b88f09d6-6951-48bc-ac61-ca9cc9e988fa___RS_NLB 0828.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b8b9d76a-31a4-4e15-b96c-3a22a9f8c40a___RS_NLB 4231.JPG,b8b9d76a-31a4-4e15-b96c-3a22a9f8c40a___RS_NLB 4231.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,12.76,train,processed\train\Corn___Northern_Leaf_Blight\b8b9d76a-31a4-4e15-b96c-3a22a9f8c40a___RS_NLB 4231.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b8dc4415-0b18-441b-af91-2d7741539b5d___RS_NLB 3514.JPG,b8dc4415-0b18-441b-af91-2d7741539b5d___RS_NLB 3514.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,16.64,train,processed\train\Corn___Northern_Leaf_Blight\b8dc4415-0b18-441b-af91-2d7741539b5d___RS_NLB 3514.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b927fa6f-d9c6-4fa0-b93f-ca77f7cec655___RS_NLB 3827.JPG,b927fa6f-d9c6-4fa0-b93f-ca77f7cec655___RS_NLB 3827.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,16.55,train,processed\train\Corn___Northern_Leaf_Blight\b927fa6f-d9c6-4fa0-b93f-ca77f7cec655___RS_NLB 3827.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b9aed562-345f-4010-b898-33359c4c85db___RS_NLB 4202.JPG,b9aed562-345f-4010-b898-33359c4c85db___RS_NLB 4202.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,10.73,train,processed\train\Corn___Northern_Leaf_Blight\b9aed562-345f-4010-b898-33359c4c85db___RS_NLB 4202.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b9f34f6d-5d5f-4638-a2f0-d45ac2ea71c3___RS_NLB 3959.JPG,b9f34f6d-5d5f-4638-a2f0-d45ac2ea71c3___RS_NLB 3959.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.68,train,processed\train\Corn___Northern_Leaf_Blight\b9f34f6d-5d5f-4638-a2f0-d45ac2ea71c3___RS_NLB 3959.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\ba2884c9-c118-441a-8095-9a287f8a865d___RS_NLB 3954 copy.jpg,ba2884c9-c118-441a-8095-9a287f8a865d___RS_NLB 3954 copy.jpg,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,15.5,train,processed\train\Corn___Northern_Leaf_Blight\ba2884c9-c118-441a-8095-9a287f8a865d___RS_NLB 3954 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\ba97ee35-01d7-4cb4-a44c-913c329ca328___RS_NLB 4149.JPG,ba97ee35-01d7-4cb4-a44c-913c329ca328___RS_NLB 4149.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,14.46,train,processed\train\Corn___Northern_Leaf_Blight\ba97ee35-01d7-4cb4-a44c-913c329ca328___RS_NLB 4149.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\ba99509a-8a3b-48b5-b298-748ab3c2bb63___RS_NLB 3719.JPG,ba99509a-8a3b-48b5-b298-748ab3c2bb63___RS_NLB 3719.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.26,train,processed\train\Corn___Northern_Leaf_Blight\ba99509a-8a3b-48b5-b298-748ab3c2bb63___RS_NLB 3719.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\bacc8c75-6b9e-4d50-a4f2-4c543b759b71___RS_NLB 4273.JPG,bacc8c75-6b9e-4d50-a4f2-4c543b759b71___RS_NLB 4273.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,14.08,train,processed\train\Corn___Northern_Leaf_Blight\bacc8c75-6b9e-4d50-a4f2-4c543b759b71___RS_NLB 4273.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\bb45a9ae-144d-4aa1-a863-76969dc9a84b___RS_NLB 3527.JPG,bb45a9ae-144d-4aa1-a863-76969dc9a84b___RS_NLB 3527.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,11.45,train,processed\train\Corn___Northern_Leaf_Blight\bb45a9ae-144d-4aa1-a863-76969dc9a84b___RS_NLB 3527.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\bc0f795a-8434-4184-8564-8e9c9e642356___RS_NLB 3578.JPG,bc0f795a-8434-4184-8564-8e9c9e642356___RS_NLB 3578.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.24,train,processed\train\Corn___Northern_Leaf_Blight\bc0f795a-8434-4184-8564-8e9c9e642356___RS_NLB 3578.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\bc7bfe40-cae1-4eea-aeaa-09c0ee99eba2___RS_NLB 4061.JPG,bc7bfe40-cae1-4eea-aeaa-09c0ee99eba2___RS_NLB 4061.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,11.81,train,processed\train\Corn___Northern_Leaf_Blight\bc7bfe40-cae1-4eea-aeaa-09c0ee99eba2___RS_NLB 4061.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\bce0336e-2867-4e62-8169-145bc711cba4___RS_NLB 3878.JPG,bce0336e-2867-4e62-8169-145bc711cba4___RS_NLB 3878.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,11.94,train,processed\train\Corn___Northern_Leaf_Blight\bce0336e-2867-4e62-8169-145bc711cba4___RS_NLB 3878.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\bd30a64c-92a4-422c-9bc1-7752f09e2809___RS_NLB  4507 copy.jpg,bd30a64c-92a4-422c-9bc1-7752f09e2809___RS_NLB  4507 copy.jpg,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,10.5,train,processed\train\Corn___Northern_Leaf_Blight\bd30a64c-92a4-422c-9bc1-7752f09e2809___RS_NLB  4507 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\be7a6052-bb7e-4348-bc97-5591277fa769___RS_NLB 4273 copy.jpg,be7a6052-bb7e-4348-bc97-5591277fa769___RS_NLB 4273 copy.jpg,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,15.82,train,processed\train\Corn___Northern_Leaf_Blight\be7a6052-bb7e-4348-bc97-5591277fa769___RS_NLB 4273 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\be9a5e2b-5416-40de-bbb7-c5cbd2c488d2___RS_NLB 4066.JPG,be9a5e2b-5416-40de-bbb7-c5cbd2c488d2___RS_NLB 4066.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,17.17,train,processed\train\Corn___Northern_Leaf_Blight\be9a5e2b-5416-40de-bbb7-c5cbd2c488d2___RS_NLB 4066.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\bef2e8ef-dbd2-4ae1-aab7-ab1f0a5f9fba___RS_NLB 4168.JPG,bef2e8ef-dbd2-4ae1-aab7-ab1f0a5f9fba___RS_NLB 4168.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.83,train,processed\train\Corn___Northern_Leaf_Blight\bef2e8ef-dbd2-4ae1-aab7-ab1f0a5f9fba___RS_NLB 4168.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\bf03fb8c-faeb-46e5-afe9-227289738dc4___RS_NLB 3749.JPG,bf03fb8c-faeb-46e5-afe9-227289738dc4___RS_NLB 3749.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,9.9,train,processed\train\Corn___Northern_Leaf_Blight\bf03fb8c-faeb-46e5-afe9-227289738dc4___RS_NLB 3749.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\bfa4998b-ab2a-439a-8e65-3501db446811___RS_NLB 3704.JPG,bfa4998b-ab2a-439a-8e65-3501db446811___RS_NLB 3704.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.98,train,processed\train\Corn___Northern_Leaf_Blight\bfa4998b-ab2a-439a-8e65-3501db446811___RS_NLB 3704.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\bfe59dc5-c1fd-4fb0-8c6f-ed9b1d9da11b___RS_NLB 0786.JPG,bfe59dc5-c1fd-4fb0-8c6f-ed9b1d9da11b___RS_NLB 0786.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,12.79,train,processed\train\Corn___Northern_Leaf_Blight\bfe59dc5-c1fd-4fb0-8c6f-ed9b1d9da11b___RS_NLB 0786.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\c0c7e666-4b2b-46f1-b315-274cfee65342___RS_NLB 4014.JPG,c0c7e666-4b2b-46f1-b315-274cfee65342___RS_NLB 4014.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,11.98,train,processed\train\Corn___Northern_Leaf_Blight\c0c7e666-4b2b-46f1-b315-274cfee65342___RS_NLB 4014.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\c12432b0-42be-456f-abb0-8cf30437498b___RS_NLB  4610.JPG,c12432b0-42be-456f-abb0-8cf30437498b___RS_NLB  4610.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,14.24,train,processed\train\Corn___Northern_Leaf_Blight\c12432b0-42be-456f-abb0-8cf30437498b___RS_NLB  4610.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\c1438787-efba-4893-9690-0e14bd3c54db___RS_NLB 3480.JPG,c1438787-efba-4893-9690-0e14bd3c54db___RS_NLB 3480.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,14.24,train,processed\train\Corn___Northern_Leaf_Blight\c1438787-efba-4893-9690-0e14bd3c54db___RS_NLB 3480.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\c2e5ab9e-e705-4f13-9c50-1243e8ea0255___RS_NLB 3555.JPG,c2e5ab9e-e705-4f13-9c50-1243e8ea0255___RS_NLB 3555.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,10.69,train,processed\train\Corn___Northern_Leaf_Blight\c2e5ab9e-e705-4f13-9c50-1243e8ea0255___RS_NLB 3555.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\c2ef8b22-9934-4a61-b2d3-13521bef65b5___RS_NLB 3973.JPG,c2ef8b22-9934-4a61-b2d3-13521bef65b5___RS_NLB 3973.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,16.27,train,processed\train\Corn___Northern_Leaf_Blight\c2ef8b22-9934-4a61-b2d3-13521bef65b5___RS_NLB 3973.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\c3243ab3-820e-45ae-876c-56e40ff54332___RS_NLB 3868.JPG,c3243ab3-820e-45ae-876c-56e40ff54332___RS_NLB 3868.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.7,train,processed\train\Corn___Northern_Leaf_Blight\c3243ab3-820e-45ae-876c-56e40ff54332___RS_NLB 3868.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\c35eae34-63ef-4f1d-acc6-7dd2aa23deb6___RS_NLB 0825.JPG,c35eae34-63ef-4f1d-acc6-7dd2aa23deb6___RS_NLB 0825.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,14.58,train,processed\train\Corn___Northern_Leaf_Blight\c35eae34-63ef-4f1d-acc6-7dd2aa23deb6___RS_NLB 0825.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\c37ac9c8-61ef-4b63-9475-766b6bfc3dfb___RS_NLB 3644.JPG,c37ac9c8-61ef-4b63-9475-766b6bfc3dfb___RS_NLB 3644.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,17.47,train,processed\train\Corn___Northern_Leaf_Blight\c37ac9c8-61ef-4b63-9475-766b6bfc3dfb___RS_NLB 3644.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\c3b2b118-3ee2-46cf-8c21-4d93523f4ccb___RS_NLB 3671.JPG,c3b2b118-3ee2-46cf-8c21-4d93523f4ccb___RS_NLB 3671.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,12.26,train,processed\train\Corn___Northern_Leaf_Blight\c3b2b118-3ee2-46cf-8c21-4d93523f4ccb___RS_NLB 3671.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\c3c358d5-4ca3-4dcb-9725-4d6f022c41e1___RS_NLB 3522.JPG,c3c358d5-4ca3-4dcb-9725-4d6f022c41e1___RS_NLB 3522.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,9.54,train,processed\train\Corn___Northern_Leaf_Blight\c3c358d5-4ca3-4dcb-9725-4d6f022c41e1___RS_NLB 3522.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\c452d1b2-28c7-49ae-a358-2d1ed64db113___RS_NLB 3977.JPG,c452d1b2-28c7-49ae-a358-2d1ed64db113___RS_NLB 3977.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.05,train,processed\train\Corn___Northern_Leaf_Blight\c452d1b2-28c7-49ae-a358-2d1ed64db113___RS_NLB 3977.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\c46d21be-77a3-441e-b301-de0da5b99898___RS_NLB 4234.JPG,c46d21be-77a3-441e-b301-de0da5b99898___RS_NLB 4234.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,10.64,train,processed\train\Corn___Northern_Leaf_Blight\c46d21be-77a3-441e-b301-de0da5b99898___RS_NLB 4234.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\c487cfa8-40c6-4a10-80af-21658a0c8c64___RS_NLB 3538.JPG,c487cfa8-40c6-4a10-80af-21658a0c8c64___RS_NLB 3538.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,12.87,train,processed\train\Corn___Northern_Leaf_Blight\c487cfa8-40c6-4a10-80af-21658a0c8c64___RS_NLB 3538.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\c58adcec-6938-4e1b-9a47-5b09f8d4e0b1___RS_NLB 4147.JPG,c58adcec-6938-4e1b-9a47-5b09f8d4e0b1___RS_NLB 4147.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,14.11,train,processed\train\Corn___Northern_Leaf_Blight\c58adcec-6938-4e1b-9a47-5b09f8d4e0b1___RS_NLB 4147.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\c5e23efb-7f78-47c4-8de8-a00d5a925af1___RS_NLB 3626.JPG,c5e23efb-7f78-47c4-8de8-a00d5a925af1___RS_NLB 3626.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,20.63,train,processed\train\Corn___Northern_Leaf_Blight\c5e23efb-7f78-47c4-8de8-a00d5a925af1___RS_NLB 3626.JPG,224,224
