raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Potato___healthy\c85bacb0-e5e8-4127-a0b0-a7342f2cab5f___RS_HL 5406.JPG,c85bacb0-e5e8-4127-a0b0-a7342f2cab5f___RS_HL 5406.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,18.69,test,processed\test\Potato___healthy\c85bacb0-e5e8-4127-a0b0-a7342f2cab5f___RS_HL 5406.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\c9ad5c9a-c9b0-4e07-9e03-9e9edfd58a19___RS_HL 1755.JPG,c9ad5c9a-c9b0-4e07-9e03-9e9edfd58a19___RS_HL 1755.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,20.32,test,processed\test\Potato___healthy\c9ad5c9a-c9b0-4e07-9e03-9e9edfd58a19___RS_HL 1755.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\0085ef03-aec3-431a-99a1-de286e10c0cf___RS_LB 2949.JPG,0085ef03-aec3-431a-99a1-de286e10c0cf___RS_LB 2949.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,15.61,test,processed\test\Potato___Late_blight\0085ef03-aec3-431a-99a1-de286e10c0cf___RS_LB 2949.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\02212653-e92b-49aa-96b7-9497af51e502___RS_LB 3151.JPG,02212653-e92b-49aa-96b7-9497af51e502___RS_LB 3151.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,19.64,test,processed\test\Potato___Late_blight\02212653-e92b-49aa-96b7-9497af51e502___RS_LB 3151.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\031672c9-bf0a-46bf-8b52-d7cdc067612e___RS_LB 5019.JPG,031672c9-bf0a-46bf-8b52-d7cdc067612e___RS_LB 5019.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,13.75,test,processed\test\Potato___Late_blight\031672c9-bf0a-46bf-8b52-d7cdc067612e___RS_LB 5019.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\04fe5855-ec9c-40b3-9893-ca8addc236bd___RS_LB 4913.JPG,04fe5855-ec9c-40b3-9893-ca8addc236bd___RS_LB 4913.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,19.95,test,processed\test\Potato___Late_blight\04fe5855-ec9c-40b3-9893-ca8addc236bd___RS_LB 4913.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\07ff77ae-07b4-4a2d-9c4a-bb89bb4fb1ef___RS_LB 2985.JPG,07ff77ae-07b4-4a2d-9c4a-bb89bb4fb1ef___RS_LB 2985.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,20.22,test,processed\test\Potato___Late_blight\07ff77ae-07b4-4a2d-9c4a-bb89bb4fb1ef___RS_LB 2985.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\08ddae0c-5328-4183-b16e-c980f197e471___RS_LB 2845.JPG,08ddae0c-5328-4183-b16e-c980f197e471___RS_LB 2845.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,15.0,test,processed\test\Potato___Late_blight\08ddae0c-5328-4183-b16e-c980f197e471___RS_LB 2845.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\108aa677-2b51-4d8b-8533-40fba50a275d___RS_LB 3046.JPG,108aa677-2b51-4d8b-8533-40fba50a275d___RS_LB 3046.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,15.84,test,processed\test\Potato___Late_blight\108aa677-2b51-4d8b-8533-40fba50a275d___RS_LB 3046.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\12e2c9b5-fbfc-4bc9-898b-86ead976a615___RS_LB 2702.JPG,12e2c9b5-fbfc-4bc9-898b-86ead976a615___RS_LB 2702.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,16.78,test,processed\test\Potato___Late_blight\12e2c9b5-fbfc-4bc9-898b-86ead976a615___RS_LB 2702.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\140cad58-de9c-44b8-afb4-af5751e2e012___RS_LB 3247.JPG,140cad58-de9c-44b8-afb4-af5751e2e012___RS_LB 3247.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,17.94,test,processed\test\Potato___Late_blight\140cad58-de9c-44b8-afb4-af5751e2e012___RS_LB 3247.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\14b29609-0bde-4d56-ac07-5db1b6df6fce___RS_LB 4983.JPG,14b29609-0bde-4d56-ac07-5db1b6df6fce___RS_LB 4983.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,19.83,test,processed\test\Potato___Late_blight\14b29609-0bde-4d56-ac07-5db1b6df6fce___RS_LB 4983.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\17f8da33-18e6-454b-b9dc-a34c8dd52591___RS_LB 2945.JPG,17f8da33-18e6-454b-b9dc-a34c8dd52591___RS_LB 2945.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,15.25,test,processed\test\Potato___Late_blight\17f8da33-18e6-454b-b9dc-a34c8dd52591___RS_LB 2945.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\1b7342d7-5d89-4ee3-8b4f-587d79187511___RS_LB 4416.JPG,1b7342d7-5d89-4ee3-8b4f-587d79187511___RS_LB 4416.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,19.05,test,processed\test\Potato___Late_blight\1b7342d7-5d89-4ee3-8b4f-587d79187511___RS_LB 4416.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\1b8f80ae-38a2-4d08-ae92-f80ff4459a73___RS_LB 2554.JPG,1b8f80ae-38a2-4d08-ae92-f80ff4459a73___RS_LB 2554.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,17.72,test,processed\test\Potato___Late_blight\1b8f80ae-38a2-4d08-ae92-f80ff4459a73___RS_LB 2554.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\1cd053f6-0016-4680-a924-af15aecd7fb2___RS_LB 4414.JPG,1cd053f6-0016-4680-a924-af15aecd7fb2___RS_LB 4414.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,18.03,test,processed\test\Potato___Late_blight\1cd053f6-0016-4680-a924-af15aecd7fb2___RS_LB 4414.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\259a9b63-d100-43bd-b611-1c707b9e8842___RS_LB 4562.JPG,259a9b63-d100-43bd-b611-1c707b9e8842___RS_LB 4562.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,16.39,test,processed\test\Potato___Late_blight\259a9b63-d100-43bd-b611-1c707b9e8842___RS_LB 4562.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\25bf1e56-4039-4d92-9a66-65b62e3b0f4d___RS_LB 4949.JPG,25bf1e56-4039-4d92-9a66-65b62e3b0f4d___RS_LB 4949.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,19.86,test,processed\test\Potato___Late_blight\25bf1e56-4039-4d92-9a66-65b62e3b0f4d___RS_LB 4949.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\289cbc85-4659-4db9-95b3-06b14fa36216___RS_LB 3857.JPG,289cbc85-4659-4db9-95b3-06b14fa36216___RS_LB 3857.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,14.47,test,processed\test\Potato___Late_blight\289cbc85-4659-4db9-95b3-06b14fa36216___RS_LB 3857.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\2c1218c8-eaea-4f5a-be4b-34e34a705063___RS_LB 2530.JPG,2c1218c8-eaea-4f5a-be4b-34e34a705063___RS_LB 2530.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,16.9,test,processed\test\Potato___Late_blight\2c1218c8-eaea-4f5a-be4b-34e34a705063___RS_LB 2530.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\2ed031ef-c77f-42d2-83fa-4fbfc66d67b2___RS_LB 5254.JPG,2ed031ef-c77f-42d2-83fa-4fbfc66d67b2___RS_LB 5254.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,14.19,test,processed\test\Potato___Late_blight\2ed031ef-c77f-42d2-83fa-4fbfc66d67b2___RS_LB 5254.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\2f6382f7-12fc-4309-b7db-b034b8165c67___RS_LB 4955.JPG,2f6382f7-12fc-4309-b7db-b034b8165c67___RS_LB 4955.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,19.41,test,processed\test\Potato___Late_blight\2f6382f7-12fc-4309-b7db-b034b8165c67___RS_LB 4955.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\2f76c068-ebba-499d-8819-2d12bde41695___RS_LB 3232.JPG,2f76c068-ebba-499d-8819-2d12bde41695___RS_LB 3232.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,18.75,test,processed\test\Potato___Late_blight\2f76c068-ebba-499d-8819-2d12bde41695___RS_LB 3232.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\3112e625-f1d9-428b-a77e-23c6f28e44f8___RS_LB 3035.JPG,3112e625-f1d9-428b-a77e-23c6f28e44f8___RS_LB 3035.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,15.97,test,processed\test\Potato___Late_blight\3112e625-f1d9-428b-a77e-23c6f28e44f8___RS_LB 3035.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\3171caea-9708-45dc-a60b-e347b3e74fb8___RS_LB 5256.JPG,3171caea-9708-45dc-a60b-e347b3e74fb8___RS_LB 5256.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,13.13,test,processed\test\Potato___Late_blight\3171caea-9708-45dc-a60b-e347b3e74fb8___RS_LB 5256.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\326919e6-16b9-442b-ada3-e4c37b3ab8ef___RS_LB 3187.JPG,326919e6-16b9-442b-ada3-e4c37b3ab8ef___RS_LB 3187.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,18.68,test,processed\test\Potato___Late_blight\326919e6-16b9-442b-ada3-e4c37b3ab8ef___RS_LB 3187.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\3362decd-b0d5-4cc6-81f8-3c051a285875___RS_LB 4109.JPG,3362decd-b0d5-4cc6-81f8-3c051a285875___RS_LB 4109.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,12.3,test,processed\test\Potato___Late_blight\3362decd-b0d5-4cc6-81f8-3c051a285875___RS_LB 4109.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\33fa45a7-e6ff-4e75-9c6e-28570fdfedb6___RS_LB 3054.JPG,33fa45a7-e6ff-4e75-9c6e-28570fdfedb6___RS_LB 3054.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,16.66,test,processed\test\Potato___Late_blight\33fa45a7-e6ff-4e75-9c6e-28570fdfedb6___RS_LB 3054.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\351386f8-c501-45f6-ab0d-e9c1d1584204___RS_LB 5195.JPG,351386f8-c501-45f6-ab0d-e9c1d1584204___RS_LB 5195.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,17.1,test,processed\test\Potato___Late_blight\351386f8-c501-45f6-ab0d-e9c1d1584204___RS_LB 5195.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\36d3502f-32cd-4ef9-b63d-575db1c18cf8___RS_LB 4908.JPG,36d3502f-32cd-4ef9-b63d-575db1c18cf8___RS_LB 4908.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,19.54,test,processed\test\Potato___Late_blight\36d3502f-32cd-4ef9-b63d-575db1c18cf8___RS_LB 4908.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\377e9523-f375-4c0c-9d66-5abf2abfaefb___RS_LB 2504.JPG,377e9523-f375-4c0c-9d66-5abf2abfaefb___RS_LB 2504.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,14.34,test,processed\test\Potato___Late_blight\377e9523-f375-4c0c-9d66-5abf2abfaefb___RS_LB 2504.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\37c1e3d4-e54b-431a-b370-2a506b6026a2___RS_LB 4461.JPG,37c1e3d4-e54b-431a-b370-2a506b6026a2___RS_LB 4461.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,17.93,test,processed\test\Potato___Late_blight\37c1e3d4-e54b-431a-b370-2a506b6026a2___RS_LB 4461.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\38d82b6e-16ec-4ac6-b42f-29ff524b4e43___RS_LB 5269.JPG,38d82b6e-16ec-4ac6-b42f-29ff524b4e43___RS_LB 5269.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,17.22,test,processed\test\Potato___Late_blight\38d82b6e-16ec-4ac6-b42f-29ff524b4e43___RS_LB 5269.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\3d4ddc33-b13b-4f7e-8689-1cf82532ef8e___RS_LB 3162.JPG,3d4ddc33-b13b-4f7e-8689-1cf82532ef8e___RS_LB 3162.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,18.27,test,processed\test\Potato___Late_blight\3d4ddc33-b13b-4f7e-8689-1cf82532ef8e___RS_LB 3162.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\41e3b4c0-7aec-4d49-a84c-f37ed2637407___RS_LB 4377.JPG,41e3b4c0-7aec-4d49-a84c-f37ed2637407___RS_LB 4377.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,14.17,test,processed\test\Potato___Late_blight\41e3b4c0-7aec-4d49-a84c-f37ed2637407___RS_LB 4377.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\420b4d84-d621-4a64-a8bd-30042f1a6609___RS_LB 2778.JPG,420b4d84-d621-4a64-a8bd-30042f1a6609___RS_LB 2778.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,16.57,test,processed\test\Potato___Late_blight\420b4d84-d621-4a64-a8bd-30042f1a6609___RS_LB 2778.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\4215b9d5-c554-4249-80e1-aeaf2106e966___RS_LB 2977.JPG,4215b9d5-c554-4249-80e1-aeaf2106e966___RS_LB 2977.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,19.15,test,processed\test\Potato___Late_blight\4215b9d5-c554-4249-80e1-aeaf2106e966___RS_LB 2977.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\42b19bb3-68b6-4c46-a626-f7480718360a___RS_LB 4686.JPG,42b19bb3-68b6-4c46-a626-f7480718360a___RS_LB 4686.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,15.5,test,processed\test\Potato___Late_blight\42b19bb3-68b6-4c46-a626-f7480718360a___RS_LB 4686.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\489107b2-13f2-401b-b931-39ca7fd4be2b___RS_LB 2665.JPG,489107b2-13f2-401b-b931-39ca7fd4be2b___RS_LB 2665.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,16.5,test,processed\test\Potato___Late_blight\489107b2-13f2-401b-b931-39ca7fd4be2b___RS_LB 2665.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\48f93953-2de7-4724-9c7b-69dc13a47759___RS_LB 4977.JPG,48f93953-2de7-4724-9c7b-69dc13a47759___RS_LB 4977.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,19.36,test,processed\test\Potato___Late_blight\48f93953-2de7-4724-9c7b-69dc13a47759___RS_LB 4977.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\49d18379-215d-427e-8662-9cde649d4a33___RS_LB 3163.JPG,49d18379-215d-427e-8662-9cde649d4a33___RS_LB 3163.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,18.52,test,processed\test\Potato___Late_blight\49d18379-215d-427e-8662-9cde649d4a33___RS_LB 3163.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\4d56ef9d-bc69-489c-92de-d2fad01d762d___RS_LB 3890.JPG,4d56ef9d-bc69-489c-92de-d2fad01d762d___RS_LB 3890.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,14.92,test,processed\test\Potato___Late_blight\4d56ef9d-bc69-489c-92de-d2fad01d762d___RS_LB 3890.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\50abdfe1-411f-4afe-8f78-1ffb7816792f___RS_LB 2694.JPG,50abdfe1-411f-4afe-8f78-1ffb7816792f___RS_LB 2694.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,15.65,test,processed\test\Potato___Late_blight\50abdfe1-411f-4afe-8f78-1ffb7816792f___RS_LB 2694.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\51a85617-5433-4a07-b822-fa1975cf76b1___RS_LB 4778.JPG,51a85617-5433-4a07-b822-fa1975cf76b1___RS_LB 4778.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,14.28,test,processed\test\Potato___Late_blight\51a85617-5433-4a07-b822-fa1975cf76b1___RS_LB 4778.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\523537e5-5795-40f6-ad49-9394aeca3f2e___RS_LB 3848.JPG,523537e5-5795-40f6-ad49-9394aeca3f2e___RS_LB 3848.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,16.09,test,processed\test\Potato___Late_blight\523537e5-5795-40f6-ad49-9394aeca3f2e___RS_LB 3848.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\5576794b-902c-4df2-ae8d-da30faa37d5d___RS_LB 4443.JPG,5576794b-902c-4df2-ae8d-da30faa37d5d___RS_LB 4443.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,17.71,test,processed\test\Potato___Late_blight\5576794b-902c-4df2-ae8d-da30faa37d5d___RS_LB 4443.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\55987838-6174-4182-be76-78ddd50890fb___RS_LB 4714.JPG,55987838-6174-4182-be76-78ddd50890fb___RS_LB 4714.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,13.58,test,processed\test\Potato___Late_blight\55987838-6174-4182-be76-78ddd50890fb___RS_LB 4714.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\5674826f-aeb6-4142-809e-ea9e4fd391c3___RS_LB 2940.JPG,5674826f-aeb6-4142-809e-ea9e4fd391c3___RS_LB 2940.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,13.98,test,processed\test\Potato___Late_blight\5674826f-aeb6-4142-809e-ea9e4fd391c3___RS_LB 2940.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\5b12fde1-fe3a-49fe-8430-479775018322___RS_LB 3071.JPG,5b12fde1-fe3a-49fe-8430-479775018322___RS_LB 3071.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,17.63,test,processed\test\Potato___Late_blight\5b12fde1-fe3a-49fe-8430-479775018322___RS_LB 3071.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\5b816f46-32b8-4a67-9e73-760e3358bd06___RS_LB 3226.JPG,5b816f46-32b8-4a67-9e73-760e3358bd06___RS_LB 3226.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,17.4,test,processed\test\Potato___Late_blight\5b816f46-32b8-4a67-9e73-760e3358bd06___RS_LB 3226.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\5bbebfcc-4e51-47ba-948c-46be12f1c170___RS_LB 2716.JPG,5bbebfcc-4e51-47ba-948c-46be12f1c170___RS_LB 2716.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,17.27,test,processed\test\Potato___Late_blight\5bbebfcc-4e51-47ba-948c-46be12f1c170___RS_LB 2716.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\5d85a25d-ed5a-459d-89fc-8bc9118518bc___RS_LB 4646.JPG,5d85a25d-ed5a-459d-89fc-8bc9118518bc___RS_LB 4646.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,16.61,test,processed\test\Potato___Late_blight\5d85a25d-ed5a-459d-89fc-8bc9118518bc___RS_LB 4646.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\5e8203e5-b699-4d5a-acb5-08a5f06ee984___RS_LB 5291.JPG,5e8203e5-b699-4d5a-acb5-08a5f06ee984___RS_LB 5291.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,13.68,test,processed\test\Potato___Late_blight\5e8203e5-b699-4d5a-acb5-08a5f06ee984___RS_LB 5291.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\5e92b00d-92ed-4de5-b3f7-0d14a076cf02___RS_LB 4004.JPG,5e92b00d-92ed-4de5-b3f7-0d14a076cf02___RS_LB 4004.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,14.95,test,processed\test\Potato___Late_blight\5e92b00d-92ed-4de5-b3f7-0d14a076cf02___RS_LB 4004.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\5ec337d4-aff8-4174-bae6-72c246db3ce0___RS_LB 3175.JPG,5ec337d4-aff8-4174-bae6-72c246db3ce0___RS_LB 3175.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,17.94,test,processed\test\Potato___Late_blight\5ec337d4-aff8-4174-bae6-72c246db3ce0___RS_LB 3175.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\6148bead-5236-461d-90ca-bc552dc95abc___RS_LB 2983.JPG,6148bead-5236-461d-90ca-bc552dc95abc___RS_LB 2983.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,16.4,test,processed\test\Potato___Late_blight\6148bead-5236-461d-90ca-bc552dc95abc___RS_LB 2983.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\68decf28-de55-477f-9435-56cda245a7ca___RS_LB 3195.JPG,68decf28-de55-477f-9435-56cda245a7ca___RS_LB 3195.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,16.44,test,processed\test\Potato___Late_blight\68decf28-de55-477f-9435-56cda245a7ca___RS_LB 3195.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\699bd8b5-3c57-48c8-be2b-c8a5e12b0764___RS_LB 4083.JPG,699bd8b5-3c57-48c8-be2b-c8a5e12b0764___RS_LB 4083.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,14.0,test,processed\test\Potato___Late_blight\699bd8b5-3c57-48c8-be2b-c8a5e12b0764___RS_LB 4083.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\6a6315ef-b37d-4067-80cd-bb2d8adf93ca___RS_LB 2919.JPG,6a6315ef-b37d-4067-80cd-bb2d8adf93ca___RS_LB 2919.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,16.61,test,processed\test\Potato___Late_blight\6a6315ef-b37d-4067-80cd-bb2d8adf93ca___RS_LB 2919.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\6d51bd53-2556-410c-b151-547c83a06287___RS_LB 3276.JPG,6d51bd53-2556-410c-b151-547c83a06287___RS_LB 3276.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,16.32,test,processed\test\Potato___Late_blight\6d51bd53-2556-410c-b151-547c83a06287___RS_LB 3276.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\6f669c56-c863-4c71-be49-8d020d3f7d3d___RS_LB 5128.JPG,6f669c56-c863-4c71-be49-8d020d3f7d3d___RS_LB 5128.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,14.2,test,processed\test\Potato___Late_blight\6f669c56-c863-4c71-be49-8d020d3f7d3d___RS_LB 5128.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\6fea732f-0819-4ba1-922a-8cbb1a94baff___RS_LB 3336.JPG,6fea732f-0819-4ba1-922a-8cbb1a94baff___RS_LB 3336.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,18.48,test,processed\test\Potato___Late_blight\6fea732f-0819-4ba1-922a-8cbb1a94baff___RS_LB 3336.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\7050bb1d-af0d-47c4-8f35-23b9561b8024___RS_LB 3313.JPG,7050bb1d-af0d-47c4-8f35-23b9561b8024___RS_LB 3313.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,17.47,test,processed\test\Potato___Late_blight\7050bb1d-af0d-47c4-8f35-23b9561b8024___RS_LB 3313.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\709bddcf-5c54-4fad-8a22-890c00e839a4___RS_LB 4732.JPG,709bddcf-5c54-4fad-8a22-890c00e839a4___RS_LB 4732.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,13.32,test,processed\test\Potato___Late_blight\709bddcf-5c54-4fad-8a22-890c00e839a4___RS_LB 4732.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\716325d9-fca6-46b4-8f5a-f6729c211200___RS_LB 3958.JPG,716325d9-fca6-46b4-8f5a-f6729c211200___RS_LB 3958.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,15.08,test,processed\test\Potato___Late_blight\716325d9-fca6-46b4-8f5a-f6729c211200___RS_LB 3958.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\7220e643-be85-4361-8c34-f647ebed5dd8___RS_LB 3027.JPG,7220e643-be85-4361-8c34-f647ebed5dd8___RS_LB 3027.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,15.97,test,processed\test\Potato___Late_blight\7220e643-be85-4361-8c34-f647ebed5dd8___RS_LB 3027.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\72e10017-f8a6-4813-8036-0cde4dad6057___RS_LB 4666.JPG,72e10017-f8a6-4813-8036-0cde4dad6057___RS_LB 4666.JPG,Potato___Late_blight,7,Potato,Potato Late Blight,Diseased,256,256,15.83,test,processed\test\Potato___Late_blight\72e10017-f8a6-4813-8036-0cde4dad6057___RS_LB 4666.JPG,224,224
